,title,votes,source,creation_date,last_reply,author,replies,views,price,saving,expiry,url
18,"$25.99 AUKEY 10000mAh Power Bank, 18W USB-C Portable Charger",-3,Amazon.ca,"Jul 11th, 2020 11:26 pm","Jul 12th, 2020 12:22 am",Strychinine,2,1638,25.99,48%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FAUKEY-10000mAh-Portable-Delivery-Nintendo%2Fdp%2FB07B2W35NH%2Fref%3Dsr_1_5%3Fdchild%3D1%26keywords%3Daukey%2Bpower%2Bbank%26qid%3D1594524078%26sr%3D8-5&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
19,Delon hand sanitizer (725ml) - $3.49,30,Costco,"Jun 29th, 2020 9:19 am","Jul 12th, 2020 12:10 am",Zook123,73,24925,3.49,,,
20,[DoorDash] 50% off your first order,0,,"Jun 26th, 2020 3:54 pm","Jul 12th, 2020 12:09 am",rothamathoth,77,20921,,50% off,"June 30, 2020",
21,"ASUS ROG Zephyrus 15.6"" Gaming Laptop - Black (AMD Ryzen 7 4800HS/512GB SSD/16GB RAM/GTX 1660Ti - $1399.99",4,Best Buy,"Jul 10th, 2020 8:44 am","Jul 12th, 2020 12:06 am",bigfun3,20,3755,$1399.99,$200 off,"July 16, 2020",https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-15-6-gaming-laptop-black-amd-ryzen-7-4800hs-512gb-ssd-16gb-ram-gtx-1660ti-en/14575600
22,Drop app - Voila by Sobeys grocery delivery - Boosted offer 30000 pts for $50 spend,-1,,"Jul 12th, 2020 12:02 am","Jul 12th, 2020 12:02 am",DealMaker007,0,1029,,,"August 15, 2020",
23,Ridgid 18V brushless sub-compact cordless drill and driver combo kit $249 + free tool of choice,13,Home Depot,"Jun 27th, 2020 11:45 pm","Jul 12th, 2020 12:00 am",lilguy,91,16668,249,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ridgid-18v-brushless-sub-compact-cordless-1-2-inch-drill-driver-and-impact-driver-combo-kit/1001528346
24,Quickjack 7000slx $200 off - $1300,25,Costco,"Jul 6th, 2020 9:56 am","Jul 11th, 2020 11:57 pm",hkhorace,62,12809,1300,$200 off,"July 12, 2020",https://www.costco.ca/quickjack-bl-7000slx-3182-kg-(7000-lb.)-portable-car-lifting-system.product.100485193.html
25,1-Year PlayStation Plus Membership (Digital Delivery) $43.79 CAD,284,,"Mar 13th, 2020 6:41 pm","Jul 11th, 2020 11:42 pm",lebrond,369,115143,$43.79,,,https://www.cdkeys.com/playstation-network-psn/playstation-plus/1-year-playstation-plus-membership-ps3-ps4-ps-vita-digital-code?mw_aref=discounts&amp;data1=playstationplus
26,Costco Markham (on Yorktech) Deals excluding TVs/computers/ clothings/bedding items/books,39,Costco,"Jul 11th, 2020 3:40 pm","Jul 11th, 2020 11:37 pm",Minimo07,18,6362,,,,
27,Lenovo Q27h QHD 27” monitor IPS/USB-C/VESA/Speakers/75hz Freesync - $338,53,Lenovo Canada,"Jun 13th, 2020 9:50 pm","Jul 11th, 2020 11:12 pm",dracolnyte,165,39446,,,,http://lenovo.evyy.net/c/341376/225728/3899?u=https%3A%2F%2Fwww.lenovo.com%2Fca%2Fen%2Faccessories-and-monitors%2Fnew-arrivals%2FQ27h-10C20270QL027inch-Monitor-HDMI%2Fp%2F66A7GCC2US
28,Custom Print Products [New Beach Towel],7,,"May 4th, 2020 10:47 am","Jul 11th, 2020 10:45 pm",sate1137,11,12562,,25% OFF,,https://fujifilmprintlife.ca/collections
29,Xbox Gamepass Ultimate - 3 Months $41.69,0,,"Jul 11th, 2020 9:37 pm","Jul 11th, 2020 10:43 pm",arkhira,1,1142,$41.69,$8.3,,https://www.cdkeys.com/xbox-live/games/3-month-xbox-game-pass-ultimate-xbox-one-pc
0,Free tools with Milwaukee Tool M18 18V HIGH OUTPUT Starter Kit $399,9,Home Depot,"Jul 4th, 2020 9:04 am","Jul 11th, 2020 10:30 pm",slammergu,56,13027,399,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/1001536825
1,Wagyu beef $69.99-$79.99/kg,83,Costco,"May 11th, 2020 2:38 pm","Jul 11th, 2020 10:26 pm",el'ation,959,220341,69.99/kg,,,
2,Corona Vintage Cooler Online Exclusive $52.50,0,,"Jul 8th, 2020 3:52 pm","Jul 11th, 2020 11:13 pm",ThomasocnuR,114,21797,52.50,,,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/corona-vintage-cooler-online-exclusive-12977
3,"[Costco East] (Brossard + Candiac + ???) July 06 to August 04, 2020 [THE BIG MONTH SALE] - Update July 06, 2020...",120,Costco,"Jun 29th, 2020 2:30 pm","Jul 11th, 2020 10:22 pm",inferno_gn,91,50799,,,"August 4, 2020",
4,"40% off outlet, 30% off select items Summer Sale",6,Reebok,"Jul 11th, 2020 5:08 am","Jul 11th, 2020 10:18 pm",iced~metal,4,3661,,,,http://reebok-canada.sjv.io/c/341376/356400/5281?u=https://www.reebok.ca/en
5,Little Tykes T-Ball Set (with 5 balls),10,Amazon.ca,"Jul 11th, 2020 3:59 pm","Jul 11th, 2020 10:01 pm",lemmiwinks,4,3742,$23.17,47%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FLittle-Tikes-T-Ball-Amazon-Exclusive%2Fdp%2FB01FVVKY08%2Fref%3Dsr_1_6%3Fdchild%3D1%26keywords%3Dlittle%2Btikes%2Bt-ball%2Bset%26qid%3D1594502836%26sr%3D8-6&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
6,40% Off Lenses + 3% Rakuten Cashback,9,Clearly Contacts,"Jul 1st, 2020 1:06 pm","Jul 11th, 2020 9:55 pm",thelasthunter,75,14064,,40%,"July 1, 2020",http://www.tkqlhce.com/click-749547-12350379?url=https%3A%2F%2Fwww.clearly.ca%2Feyewear&amp;sid=rfdcb
7,Instant Pot Ultra 8 Quart 10 in 1 - $160.49 - new all time low.,1,Amazon.ca,"Jul 3rd, 2020 1:01 pm","Jul 11th, 2020 9:49 pm",Striker317,14,7107,160.49,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB07588SJHN%3Ftag%3Dcamelca3palerts-20%26linkCode%3Dogi%26th%3D1%26psc%3D1%26language%3Den_CA&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
8,"TD, BMO, and CIBC cash back 10% cards welcome bonuses end dates vary",19,,"Jul 8th, 2020 9:31 pm","Jul 11th, 2020 9:32 pm",maverikbc,65,14930,,,,
9,Weider Pro 225 L Bench,1,Best Buy,"Jul 11th, 2020 5:30 pm","Jul 11th, 2020 9:27 pm",Oddjob87,15,3363,99.99,,,https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/weider-weider-pro-225-l-bench-webe49310/10409560
10,Air Hawk MAX Cordless Inflator $59.99,-12,Costco,"Jul 10th, 2020 5:57 pm","Jul 11th, 2020 9:27 pm",el'ation,30,6904,,,,
11,"HSBC Fixed rates: 2.04% 2-year, 1.99% 5-yr Insured & 2.29% 5-Yr (with cashback!)",131,HSBC,"Mar 2nd, 2020 10:17 am","Jul 11th, 2020 9:22 pm",Van Dutch,1584,394657,,,,https://www.hsbc.ca/mortgages/mortgage-offers/
12,Mastercraft 20V Max Cordless Brushed 1/2-in Drill & 1/2-in Impact Wrench Combo Kit for $139.99 (45% off),1,Canadian Tire,"Jul 11th, 2020 7:06 pm","Jul 11th, 2020 9:19 pm",Gangsta101,5,1834,139.99,45%,,https://www.canadiantire.ca/en/pdp/mastercraft-20v-max-cordless-brushed-1-2-in-drill-1-2-in-impact-wrench-combo-kit-0547551p.html?rrec=true#spc
13,Wymo Height-Adjustable Desk Riser $179.99,6,Costco,"Jul 10th, 2020 4:36 pm","Jul 11th, 2020 9:09 pm",whizzzkid,3,5014,179.99,,,https://www.costco.ca/.product.1198014.html
14,Sport Chek and Atmosphere: Friends and Family event 10-25% off,43,Sport Chek,"Jul 6th, 2020 10:59 pm","Jul 11th, 2020 9:09 pm",ragin_pyro,171,47866,,10-25% off,"July 13, 2020",http://www.pjatr.com/t/8-8297-58025-56718?url=https%3A%2F%2Fwww.sportchek.ca%2Fcampaigns%2Ffriends-and-family.html&amp;website=133845&amp;sid=rfdcb
15,Potential pricing error deal: U-Haul trailer hitches,103,,"May 22nd, 2020 2:53 pm","Jul 11th, 2020 9:01 pm",bobmtb,405,89059,,,,
16,Mophie USB-C to USB-C 3.1 5ft $4.00,24,Dollarama,"Jul 7th, 2020 6:45 pm","Jul 11th, 2020 8:59 pm",BhangraMan,121,20948,$4.00,,,
17,"Philips 27"" IPS 1920x1080 Monitor $149.99",0,,"Jul 11th, 2020 6:42 pm","Jul 12th, 2020 7:24 am",Blubbs,10,3484,149.99,$50,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FPhilips-276E9QDSB-Class-Monitor-Free-Sync%2Fdp%2FB07CLMDH3K%2Fref%3Dsr_1_13%3Fdchild%3D1%26keywords%3Dips%26qid%3D1594506843%26refinements%3Dp_n_size_browse-bin%253A7328480011%26rnid%3D7328474011%26s%3Dpc%26sr%3D1-13%26th%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
18,"Acer Aspire Laptop 15.6"" Core i3 8G 256G SSD $399.99",-1,The Source,"Jul 10th, 2020 10:39 am","Jul 11th, 2020 8:54 pm",lookingforsumthin,9,2794,399.99,$100 off,"July 12, 2020",http://www.kqzyfj.com/click-749547-10797598?url=https%3A%2F%2Fwww.thesource.ca%2Fen-ca%2Fcomputers-tablets%2Flaptops%2Fall-laptops%2Facer-aspire-a315-54k-37re-15-6%25e2%2580%259d-laptop-with-intel%25c2%25ae-i3-6006u%252c-256gb-ssd%252c-8gb-ram-windows-10-s%2Fp%2F108088717&amp;sid=rfdcb
19,"GTA Restaurants During Pandemic UPDATED Mon, July 6",166,,"Apr 16th, 2020 12:06 am","Jul 11th, 2020 8:54 pm",HP_John,304,142874,,,,
20,Earn $300 cash plus up to 2.70% interest with the Scotiabank Ultimate Package.,14,Scotiabank,"May 1st, 2020 11:34 pm","Jul 11th, 2020 8:39 pm",trigger0,332,78529,,,"July 30, 2020",https://www.scotiabank.com/ca/en/personal/bank-accounts/chequing-accounts/package-features.html
21,20% Off Your Next BuyTopia.Ca Purchase,-2,Buytopia.ca,"Jul 11th, 2020 8:36 pm","Jul 11th, 2020 8:36 pm",DaVibe,0,1092,,20%,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=37489&amp;murl=https%3A%2F%2Fbuytopia.ca%2Flanding&amp;u1=rfdcb
22,Xiaomi Mi Band 3 Smart Fitness Tracker - C$ 20.81 / Possible C$ 11.58 With New User Code @ Xiaomi Store / Aliexpress,-1,,"Jul 1st, 2020 12:07 pm","Jul 11th, 2020 8:33 pm",greenada,63,12467,C$ 20.81,,,http://www.awin1.com/cread.php?awinmid=6378&amp;awinaffid=139736&amp;clickref=&amp;p=http://s.click.aliexpress.com/e/_dZlUJOi
23,Fitness Reality 810XLT Super Max Power Rack Cage- $357.97,2,Walmart,"Jul 11th, 2020 8:15 pm","Jul 11th, 2020 8:28 pm",Mrrfdxyz,2,1744,$357.97,,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=https%3A%2F%2Fwww.walmart.ca%2Fen%2Fip%2Ffitness-reality-810xlt-super-max-power-rack-cage%2F6000197680725%3Fcmpid%3Dsem_google_en_pla_none_869128799_79172769260_None%26gclsrc%3Daw.ds%26%26gclid%3DCjwKCAjwxqX4BRBhEiwAYtJX7cfuCDwF6I0wItaXvVoIoMK7smEfGQmsD2D0szvHxdgrVZdJ9BpoxxoCO0kQAvD_BwE%26gclsrc%3Daw.ds%26cmpid%3Daffiliate_rakuten_en_none_none%26utm_source%3Drakuten%26utm_medium%3Daffiliate%26utm_campaign%3Daffiliate_rakuten_en_none_none%26utm_content%3D10%26siteID%3DCAqD7bLWUPI-wxqP9nd85jmviaWoOYssQA%26wmlsp&amp;u1=rfdcb
24,Metro 3 Toppings Pizza for $9.99,15,Metro,"Jul 8th, 2020 6:06 pm","Jul 11th, 2020 8:20 pm",CrackTheDeal,45,8496,,,"July 22, 2020",
25,FIFA 20 Nintendo Switch Legacy Edition $19.49 on eShop,-2,Nintendo,"Jul 11th, 2020 1:56 pm","Jul 11th, 2020 8:12 pm",Alexaaa,4,2113,19.49,,,https://www.nintendo.com/en_CA/games/detail/ea-sports-fifa-20-nintendo-switch-legacy-edition-switch/
26,Simplii just upped their game- get $75 for sending your first GMT of $100 (plus an additional $25 ~ $50 for referral),28,,"Jul 4th, 2020 2:35 pm","Jul 11th, 2020 8:12 pm",DrDoomsday,73,15561,,,,
27,Fitness Reality 810XLT Super Max Power Cage $358.xx,0,Amazon.ca,"Jun 22nd, 2020 2:11 am","Jul 11th, 2020 8:08 pm",mathewvc,39,8681,358.24,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Faw%2Fd%2FB01N4I8FOY%3Fref%3Dppx_pt2_mob_b_prod_image&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
28,Costco.ca Daymak EC1 Pro Carbon Fibre Electric Bicycle $2300,16,Costco,"Jul 5th, 2020 11:47 am","Jul 11th, 2020 8:05 pm",DNAv5,118,24430,2299,,,https://www.costco.ca/daymak-ec1-pro-70-cm-(27.5-in.)-carbon-fibre-electric-bicycle.product.100665069.html
29,"$899 - ASUS TUF Gaming Laptop, 15.6” AMD Ryzen 5 4600H, GeForce GTX 1650, 8GB DDR4, 512GB PCIE SSD, Win10",0,,"Jul 11th, 2020 8:39 am","Jul 11th, 2020 7:58 pm",poupa,15,4140,899.00,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB0863NSX23&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
0,NES and SNES Classic mini systems (refurbished) - $64.99 / $89.99,43,Nintendo,"Jul 10th, 2020 9:25 pm","Jul 11th, 2020 7:54 pm",Angultra,72,10891,64.99,,,https://store.nintendo.ca/catalog/product/view/id/29575/s/super-nes-classic-edition-refurbished/category/250/
1,Lenovo Tab M8 FHD - Iron Grey,0,Lenovo Canada,"Jul 11th, 2020 5:57 pm","Jul 11th, 2020 7:52 pm",danlui,8,2588,179.99,$20,,http://lenovo.evyy.net/c/341376/225728/3899?u=https%3A%2F%2Fwww.lenovo.com%2Fca%2Fen%2Ftablets%2Fandroid-tablets%2Flenovo-tab-series%2FLenovo-TB-8705%2Fp%2FZZITZTATB68
2,Ghost of Tsushima dynamic theme - Free,46,,"Jul 10th, 2020 7:06 pm","Jul 11th, 2020 7:47 pm",avatar12,10,5677,Free,100%,,
3,Shopping.ca Gift Card by Ivanhoé Cambridge - Spend at least $100 and Earn $20 credit. Up to 3 times - YMMV,71,American Express,"Jul 6th, 2020 3:46 am","Jul 11th, 2020 7:46 pm",bigfishman,206,23985,,,"September 30, 2020",
4,Old Navy: $15 for 5 Reusable Face Masks (Triple-Layer Cotton) Adults & Children,30,Old Navy,"Jun 23rd, 2020 11:28 pm","Jul 11th, 2020 7:31 pm",dgshop,202,45913,,,,https://gap.dodxnr.net/c/341376/821956/10310?u=https%3A%2F%2Foldnavy.gapcanada.ca%2Fbrowse%2Fcategory.do%3Fcid%3D1157699
5,"Noctua NH-D15S, Premium Dual-Tower CPU Cooler with NF-A15 PWM 140mm Fan $99.95",9,Amazon.ca,"Jul 10th, 2020 11:24 am","Jul 11th, 2020 7:29 pm",ogloprfd,77,9175,$99.95,15% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FNoctua-NH-D15S-Premium-Dual-Tower-Cooler%2Fdp%2FB00XUVGLEU%2Fref%3Dsr_1_3%3Fdchild%3D1%26keywords%3Dnoctua%2Bd15s%26qid%3D1594394441%26sr%3D8-3&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
6,Sun Joe 14-inch 9.0 Amp SWJ599E Electric Chain Saw for $62.98 w/FS (after price match & additional 10 % off),28,Home Depot,"Jul 5th, 2020 10:20 pm","Jul 11th, 2020 7:16 pm",immad01,23,7827,$62.98,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/sun-joe-14-inch-9-0-amp-low-kickback-electric-chain-saw/1001203699
7,14/box Quest Bar available at Vaughan Costco ($28.99),1,Costco,"Jul 11th, 2020 5:43 pm","Jul 11th, 2020 6:52 pm",lilpoorpk,4,1736,,,,
8,"Lenovo Flex 5 14” - Ryzen 4700, 16gb and 512 SSD for $1029",24,Costco,"Jul 8th, 2020 4:48 pm","Jul 11th, 2020 6:47 pm",Tyler18,84,16427,,,,https://www.costco.ca/lenovo-ideapad-flex-5-81x20067cf-2-in-1-laptop%2c-amd-ryzen-7-4700u.product.100658044.html
9,Internet (ON) 75/10 $43 or 50/10 $40. 1 year contract,5,,"May 22nd, 2020 8:37 pm","Jul 11th, 2020 6:46 pm",rokask,120,24686,,,,https://www.ebox.ca/en/ontario/residential/internet/cable-extreme-75/?capacity=unlimited
10,Cuisinart Precision Master 5.5qt / 5.2L Stand Mixer (Red) plus Fruit & Ice Cream Maker Attachment (PKG58241) for $250 FS,1,Visions Electronics,"Jul 11th, 2020 1:57 pm","Jul 11th, 2020 6:46 pm",immad01,3,1648,$249.99,,"July 16, 2020",https://www.visions.ca/product-detail/58241/cuisinart_precision_master_5_5qt_5_2l_stand_mixer_red_plus_fruit_and_ice_cream_maker_attachment
11,Free Amazon Echo Dot + 3 Months of SiriusXM subscription,-3,,"Jul 11th, 2020 4:37 pm","Jul 11th, 2020 6:45 pm",DarkFrost,5,1769,,100% off,"July 31, 2020",http://www.avantlink.ca/click.php?tt=cl&amp;mi=11859&amp;pw=144787&amp;ctc=deals&amp;url=https%3A%2F%2Fcare.siriusxm.ca%2Fsubscribe%2Fcheckout%2Fstreaming%3FprogramCode%3DCAESSAMZ3MORTP%26langpref%3Den%26utm_campaign%3DSXM__BAU%26utm_source%3D2020-07_NA_ca-en-roc-sxir-3-mos-free-echo-dot-caessamz3mortp-dotca-taskbar%26utm_medium%3DNative
12,"Epic free games 9 - 16 July Killing Floor 2, Lifeless Planet Premium Edition and The Escapist 2",144,Epic Games,"Jul 8th, 2020 7:42 am","Jul 11th, 2020 6:38 pm",gizmokrap,39,10168,,,"July 16, 2020",
13,Apple 2020 Back To School Promotion - Free AirPods with eligible Mac or iPad - can upgrade to AirPods Pro!,135,Apple,"Jun 15th, 2020 10:47 am","Jul 11th, 2020 6:38 pm",goodking,1054,197974,,,,http://go.redirectingat.com?id=2927x594702&amp;xs=1&amp;url=https%3A%2F%2Fwww.apple.com%2Fca_edu_93120%2Fshop
14,Duck Brand FROGTAPE Painter's Tape - $12.60,-13,Amazon.ca,"Jul 11th, 2020 11:45 am","Jul 11th, 2020 6:31 pm",chadw01,7,1870,12.60,61%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FDuck-Brand-FROGTAPE-Painters-DUC1396747%2Fdp%2FB004W913NS&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
15,Beyond Meat ground (July 9-15) - $3.99 (after $2 coupon),30,Sobeys,"Jul 9th, 2020 12:23 pm","Jul 11th, 2020 6:29 pm",marg8181,34,7160,,,"July 15, 2020",https://www.beyondmeat.com/coupons/07canewsletter/
16,Family PIZZA/PASTA deal for 4 - $36 (only valid for delivery or pickup),-15,East Side Marios,"Jul 10th, 2020 5:11 pm","Jul 11th, 2020 6:21 pm",immad01,24,4399,$36.00,,,https://www.eastsidemarios.com/en/delivery-deals.html
17,Free Tote Bag with purchase of Molson 6 pack,2,LCBO,"Jul 11th, 2020 6:19 pm","Jul 11th, 2020 6:19 pm",el'ation,0,1607,,,,
18,Ryobi 18V One+ 18 inch Dual Source Fan,0,Home Depot,"Jul 11th, 2020 3:32 pm","Jul 11th, 2020 6:08 pm",HarelD475,2,1970,$148,$40 off,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ryobi-18v-one-hybrid-18-inch-air-cannon-drum-fan/1001414186
19,"Double Fine adventure games (Day of the Tentacle, Grim Fandango + 2 more) free on Mac App Store",20,,"Jul 11th, 2020 10:31 am","Jul 11th, 2020 6:05 pm",lbmeyer,9,2211,,,"July 12, 2020",https://apps.apple.com/ca/app/day-of-the-tentacle-remastered/id1094931305?mt=12
20,Walmart clearance on tires-50% off,22,Walmart,"Jul 8th, 2020 12:58 pm","Jul 11th, 2020 6:05 pm",Cheapmanhawk,106,25544,,50% off,,
21,"Hisense 55"" Q8G Series 4K ULED Android TV with Quantum Dot Technology - $698 w/fs",25,Visions Electronics,"May 23rd, 2020 9:14 am","Jul 11th, 2020 5:43 pm",chadw01,312,59141,,,,
22,[Various Retailers] Gift Card Deals And Discounts (2020),317,,"Jan 1st, 2020 8:32 pm","Jul 11th, 2020 5:16 pm",trystee,666,362794,,,,
23,"4GB tablet plan + CPO Tablet For $5/mo (Existing Customers only, 2 yr agreement, YMMV)",0,,"Jun 27th, 2020 4:55 am","Jul 12th, 2020 8:39 am",whysignup,731,79927,5,,,http://www.fido.ca/add-a-line/phone-plans
24,Sport Chek - Fitbit Versa Lite Edition Smart Watch,0,Sport Chek,"Jul 10th, 2020 12:02 am","Jul 11th, 2020 5:13 pm",J8RUIZ,9,3730,128.98,70$ off,,http://www.pntrac.com/t/8-8297-58025-56718?url=https%3A%2F%2Fwww.sportchek.ca%2Fproduct%2Ffitbit-versa-lite-edition-smart-watch-mulberry-332880110.html%3Fgclid%3DCj0KCQjwgJv4BRCrARIsAB17JI5ap8quyercDiMu0yubxqqMUqI81oZDdeCWQi3uj9uqYj36qwGCqD0aAkjPEALw_wcB%26gclsrc%3Daw.ds%23332880110%3D332880111&amp;website=133845&amp;sid=rfdcb
25,$24.99 - Camping chair with table,2,Princess Auto,"Jul 11th, 2020 10:00 am","Jul 11th, 2020 5:13 pm",xtrmDeals,8,4795,24.99,,,https://www.princessauto.com/en/detail/tall-director-chair-with-table/A-p8901373e
26,Enercare Credits! YMMV,200,,"Apr 23rd, 2020 1:01 pm","Jul 11th, 2020 4:44 pm",Psyclist,700,114720,,,,
27,"Dell 15"" 4700U / 4500U - DC RAM, USB-C DP 4K60 + 65W PD - $999 / $849 ($899 / $764 Unidays) [$699 w/ Loyalty+Price Adj]",22,Dell,"Jul 4th, 2020 8:18 am","Jul 11th, 2020 4:43 pm",redflagdealsguy,289,40751,999,,,http://www.anrdoezrs.net/click-749547-12105225?url=https%3A%2F%2Fwww.dell.com%2Fen-ca%2Fshop%2Fdell-laptops%2Fnew-inspiron-15-5000-laptop-amd%2Fspd%2Finspiron-15-5505-laptop%2Fni155000_s103e&amp;sid=rfdcb
28,$60 Off $100+ Purchase Online Voucher New Memberships Only,124,Costco,"Jun 12th, 2020 12:22 pm","Jul 11th, 2020 4:16 pm",CostcoIsBestco,324,84003,,,,
29,Logitech Wireless Marathon Mouse M705 with 3-Year Battery Life 39.99,2,Amazon.ca,"Jul 9th, 2020 2:28 pm","Jul 11th, 2020 4:09 pm",smartie,13,4351,39.99,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FLogitech-Wireless-Marathon-3-Year-Battery%2Fdp%2FB003TG75EG%2Fref%3Dsr_1_1%3Fdchild%3D1%26keywords%3Dlogitech%2Bm750%26qid%3D1594318900%26sr%3D8-1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
0,"ASUS ROG Zephyrus Gaming Notebook 15.6'' FHD 240Hz AMD Ryzen 7 4800HS RTX 2060, 16GB DDR4, 1TB SSD -- $1699 CAD",1,Canada Computers,"Jul 11th, 2020 1:27 pm","Jul 11th, 2020 4:07 pm",redflagdealsguy,13,1880,1699,,,https://www.canadacomputers.com/product_info.php?cPath=710_1925_1920_1923&amp;item_id=165757
1,Samsung Galaxy Watch 46 mm - Warm without 20X Optimum,2,Shoppers Drug Mart,"Jul 11th, 2020 1:13 pm","Jul 11th, 2020 4:03 pm",LauD14,3,2520,$299,,"July 12, 2020",
2,[Miele] HOT!! Free HEPA Filter with purchase of Dust Bag Value Pack $39.98+tax,171,,"May 28th, 2020 7:39 pm","Jul 11th, 2020 4:02 pm",cky312,277,52723,39.98,56%,"July 30, 2020",http://ca.miele.ca/en/Redirect/DustBagPromoBanner?productId=1909%2C1910
3,Ring Fit Adventure - available to order,0,,"Jul 11th, 2020 3:27 pm","Jul 11th, 2020 3:57 pm",Dealio,5,1649,$99.99,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FRing-Fit-Adventure-Nintendo-Switch%2Fdp%2FB07XV4NHHN&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
4,"Zyliss Large Cooks Knife with cover 7.5"" $4 - sells for $20-$30 elsewhere. Other sizes too.",3,Dollarama,"Jul 11th, 2020 3:51 pm","Jul 11th, 2020 3:51 pm",Curiosity,0,1318,$4,,,
5,Dyson V10B (Animal) refurb - $404.99 from Dyson Canada (eBay),5,,"Jul 10th, 2020 5:10 pm","Jul 11th, 2020 3:50 pm",jiffylube1024,17,4406,404.99,24%,,http://rover.ebay.com/rover/1/706-53473-19255-0/1?type=4&amp;campid=5335823041&amp;toolid=10001&amp;customid=&amp;mpre=https%3A%2F%2Fwww.ebay.ca%2Fitm%2FDyson-Official-Outlet-V10B-Cordless-Vacuum-Colour-may-vary-Refurbished%2F173703481402%3Fhash%3Ditem287188c83a%3Ag%3Ac1YAAOSwokVdH5Wu
6,Mackage Outerwear 50% off,16,,"May 23rd, 2020 7:43 pm","Jul 11th, 2020 3:50 pm",miisaka,63,24261,,50%,,https://www.fadedsoul.com/discount-designer-clothes-sale?dir=asc&amp;manufacturer=781&amp;order=name&amp;ct=t(EMAIL_CAMPAIGN_5_6_2020_16_9)&amp;mc_cid=5195f63811&amp;mc_eid=130aa4fe6a
7,OXO Covered Ice Cube Tray (2 pack) (Add-On) $9.79,33,Amazon.ca,"Jul 10th, 2020 3:01 pm","Jul 11th, 2020 3:42 pm",Coolcicada,48,10987,9.79,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB074852MR7&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
8,Pentel Energel Style/Philography Gel Pen With Sky Blue Barrel $12.65 (Historical Low on Amazon),2,Amazon.ca,"Jul 11th, 2020 2:54 pm","Jul 11th, 2020 3:24 pm",michaely,3,1318,12.65,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB00N0JZ6KW%2F&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
